"ID","Item BarCode","Accession Date","Customer","Delete Date","Status"
8069128,"33433064404902","2005/08/18","JN",?,""
8069129,"33433065448908","2005/08/18","JN",?,""
8069130,"33433065448916","2005/08/18","JN",?,""
8069131,"33433065649976","2005/08/18","JN",?,""
8069132,"33433065649984","2005/08/18","JN",?,""
8069133,"33433065649992","2005/08/18","JN",?,""
8069134,"33433065650008","2005/08/18","JN",?,""
8069135,"33433065650016","2005/08/18","JN",?,""
8069136,"33433065650024","2005/08/18","JN",?,""
8069137,"33433065650032","2005/08/18","JN",?,""
8069138,"33433065650040","2005/08/18","JN",?,""
8069139,"33433065650057","2005/08/18","JN",?,""
8069140,"33433065650065","2005/08/18","JN",?,""
8069141,"33433065650073","2005/08/18","JN",?,""
8069142,"33433065650081","2005/08/18","JN",?,""
8069143,"33433065650099","2005/08/18","JN",?,""
8069144,"33433065650107","2005/08/18","JN",?,""
8069145,"33433065650115","2005/08/18","JN",?,""
8069146,"33433065650123","2005/08/18","JN",?,""
8069147,"33433065650131","2005/08/18","JN",?,""
8069148,"33433065650149","2005/08/18","JN",?,""
8069149,"33433065650156","2005/08/18","JN",?,""
8069150,"33433065650164","2005/08/18","JN",?,""
8069151,"33433065650172","2005/08/18","JN",?,""
8069152,"33433065650180","2005/08/18","JN",?,""
8069153,"33433065650198","2005/08/18","JN",?,""
8069154,"33433065650206","2005/08/18","JN",?,""
8069155,"33433065650214","2005/08/18","JN",?,""
8069156,"33433065650222","2005/08/18","JN",?,""
8069157,"33433065650230","2005/08/18","JN",?,""
8069158,"33433065650248","2005/08/18","JN",?,""
8069159,"33433065650255","2005/08/18","JN",?,""
8069160,"33433065650263","2005/08/18","JN",?,""
8069161,"33433065650271","2005/08/18","JN",?,""
8069162,"33433065650289","2005/08/18","JN",?,""
8069163,"33433065650297","2005/08/18","JN",?,""
8069164,"33433065650305","2005/08/18","JN",?,""
8069165,"33433065650313","2005/08/18","JN",?,""
8069166,"33433065650321","2005/08/18","JN",?,""
8069167,"33433065650339","2005/08/18","JN",?,""
8069168,"33433065650347","2005/08/18","JN",?,""
8069169,"33433065650354","2005/08/18","JN",?,""
8069170,"33433065650362","2005/08/18","JN",?,""
8069171,"33433065650370","2005/08/18","JN",?,""
8069172,"33433065650388","2005/08/18","JN",?,""
8069173,"33433065650396","2005/08/18","JN",?,""
8069174,"33433065650404","2005/08/18","JN",?,""
8069175,"33433065655536","2005/08/18","JN",?,""
8069176,"33433065655544","2005/08/18","JN",?,""
8069177,"33433065655551","2005/08/18","JN",?,""
8069178,"33433065655569","2005/08/18","JN",?,""
8069179,"33433065655577","2005/08/18","JN",?,""
8069180,"33433065655585","2005/08/18","JN",?,""
8069181,"33433065655593","2005/08/18","JN",?,""
8069182,"33433065655601","2005/08/18","JN",?,""
8069183,"33433065655619","2005/08/18","JN",?,""
8069184,"33433065655627","2005/08/18","JN",?,""
8069185,"33433065655635","2005/08/18","JN",?,""
8069186,"33433065655643","2005/08/18","JN",?,""
8069187,"33433065655650","2005/08/18","JN",?,""
8069188,"33433065655668","2005/08/18","JN",?,""
8069189,"33433065655676","2005/08/18","JN",?,""
8069190,"33433065655684","2005/08/18","JN",?,""
8069191,"33433065655734","2005/08/18","JN",?,""
8069192,"33433065655742","2005/08/18","JN",?,""
8069193,"33433065655759","2005/08/18","JN",?,""
8069194,"33433065655767","2005/08/18","JN",?,""
8069195,"33433065655775","2005/08/18","JN",?,""
8069196,"33433065655783","2005/08/18","JN",?,""
8069197,"33433065655791","2005/08/18","JN",?,""
8069198,"33433065655809","2005/08/18","JN",?,""
8069199,"33433066312723","2005/08/18","JN",?,""
8069200,"33433066312731","2005/08/18","JN",?,""
8069201,"33433066386867","2005/08/18","JN",?,""
8069202,"33433068639362","2005/08/18","JN",?,""
8069203,"33433068639370","2005/08/18","JN",?,""
8069204,"33433068639388","2005/08/18","JN",?,""
8069205,"33433068639396","2005/08/18","JN",?,""
8069206,"33433068639404","2005/08/18","JN",?,""
8069207,"33433068639412","2005/08/18","JN",?,""
8069208,"33433068639420","2005/08/18","JN",?,""
8069209,"33433068639438","2005/08/18","JN",?,""
8069210,"33433068639446","2005/08/18","JN",?,""
8069211,"33433068639453","2005/08/18","JN",?,""
8069212,"33433068639479","2005/08/18","JN",?,""
8069213,"33433068639487","2005/08/18","JN",?,""
8069214,"33433068639503","2005/08/18","JN",?,""
8069215,"33433017497706","2005/08/19","JN",?,""
8069216,"33433017497763","2005/08/19","JN",?,""
8069217,"33433017499413","2005/08/19","JN",?,""
8069218,"33433018695225","2005/08/19","JN",?,""
8069219,"33433018695233","2005/08/19","JN",?,""
8069220,"33433018771828","2005/08/19","JN",?,""
8069221,"33433018771836","2005/08/19","JN",?,""
8069222,"33433019928898","2005/08/19","JN",?,""
8069223,"33433019928906","2005/08/19","JN",?,""
8069224,"33433020533570","2005/08/19","JN",?,""
8069225,"33433022980704","2005/08/19","JN",?,""
8069226,"33433023818366","2005/08/19","JN",?,""
8069227,"33433037051210","2005/08/19","JN",?,""
8069228,"33433057748273","2005/08/19","JN",?,""
8069229,"33433057748281","2005/08/19","JN",?,""
8069230,"33433057748323","2005/08/19","JN",?,""
8069231,"33433057748331","2005/08/19","JN",?,""
8069232,"33433057748455","2005/08/19","JN",?,""
8069233,"33433057767737","2005/08/19","JN",?,""
8069234,"33433057778882","2005/08/19","JN",?,""
8069235,"33433059491666","2005/08/19","JN",?,""
8069236,"33433060105818","2005/08/19","JN",?,""
8069237,"33433060105826","2005/08/19","JN",?,""
8069238,"33433060105834","2005/08/19","JN",?,""
8069239,"33433060105842","2005/08/19","JN",?,""
8069240,"33433060105859","2005/08/19","JN",?,""
8069241,"33433060105867","2005/08/19","JN",?,""
8069242,"33433060105875","2005/08/19","JN",?,""
8069243,"33433060105883","2005/08/19","JN",?,""
8069244,"33433060105925","2005/08/19","JN",?,""
8069245,"33433060138009","2005/08/19","JN",?,""
8069246,"33433060138017","2005/08/19","JN",?,""
8069247,"33433060138025","2005/08/19","JN",?,""
8069248,"33433060138033","2005/08/19","JN",?,""
8069249,"33433060138041","2005/08/19","JN",?,""
8069250,"33433060138058","2005/08/19","JN",?,""
8069251,"33433060138074","2005/08/19","JN",?,""
8069252,"33433060138082","2005/08/19","JN",?,""
8069253,"33433060138090","2005/08/19","JN",?,""
8069254,"33433060138108","2005/08/19","JN",?,""
8069255,"33433060138116","2005/08/19","JN",?,""
8069256,"33433060138124","2005/08/19","JN",?,""
8069257,"33433060138132","2005/08/19","JN",?,""
8069258,"33433060138140","2005/08/19","JN",?,""
8069259,"33433060138157","2005/08/19","JN",?,""
8069260,"33433060138165","2005/08/19","JN",?,""
8069261,"33433060138173","2005/08/19","JN",?,""
8069262,"33433060138181","2005/08/19","JN",?,""
8069263,"33433060138199","2005/08/19","JN",?,""
8069264,"33433060138207","2005/08/19","JN",?,""
8069265,"33433060263518","2005/08/19","JN",?,""
8069266,"33433060263526","2005/08/19","JN",?,""
8069267,"33433060263534","2005/08/19","JN",?,""
8069268,"33433060263542","2005/08/19","JN",?,""
8069269,"33433060263559","2005/08/19","JN",?,""
8069270,"33433060263567","2005/08/19","JN",?,""
8069271,"33433060263575","2005/08/19","JN",?,""
8069272,"33433060263583","2005/08/19","JN",?,""
8069273,"33433063071967","2005/08/19","JN",?,""
8069274,"33433063072098","2005/08/19","JN",?,""
8069275,"33433063072106","2005/08/19","JN",?,""
8069276,"33433063117638","2005/08/19","JN",?,""
8069277,"33433063117646","2005/08/19","JN",?,""
8069278,"33433063117653","2005/08/19","JN",?,""
8069279,"33433063117695","2005/08/19","JN",?,""
8069280,"33433063117703","2005/08/19","JN",?,""
8069281,"33433063433001","2005/08/19","JN",?,""
8069282,"33433063433613","2005/08/19","JN",?,""
8069283,"33433063433621","2005/08/19","JN",?,""
8069284,"33433063433639","2005/08/19","JN",?,""
8069285,"33433063433647","2005/08/19","JN",?,""
8069286,"33433063433654","2005/08/19","JN",?,""
8069287,"33433063433845","2005/08/19","JN",?,""
8069288,"33433063434611","2005/08/19","JN",?,""
8069289,"33433063434629","2005/08/19","JN",?,""
8069290,"33433063434637","2005/08/19","JN",?,""
8069291,"33433063434652","2005/08/19","JN",?,""
8069292,"33433063434660","2005/08/19","JN",?,""
8069293,"33433063434678","2005/08/19","JN",?,""
8069294,"33433063434686","2005/08/19","JN",?,""
8069295,"33433063434694","2005/08/19","JN",?,""
8069296,"33433063434702","2005/08/19","JN",?,""
8069297,"33433063434710","2005/08/19","JN",?,""
8069298,"33433063434728","2005/08/19","JN",?,""
8069299,"33433063435162","2005/08/19","JN",?,""
8069300,"33433063435170","2005/08/19","JN",?,""
8069301,"33433063435188","2005/08/19","JN",?,""
8069302,"33433063435196","2005/08/19","JN",?,""
8069303,"33433063435204","2005/08/19","JN",?,""
8069304,"33433063435212","2005/08/19","JN",?,""
8069305,"33433063435220","2005/08/19","JN",?,""
8069306,"33433063435238","2005/08/19","JN",?,""
8069307,"33433063435246","2005/08/19","JN",?,""
8069308,"33433063435253","2005/08/19","JN",?,""
8069309,"33433063435261","2005/08/19","JN",?,""
8069310,"33433063435279","2005/08/19","JN",?,""
8069311,"33433063435287","2005/08/19","JN",?,""
8069312,"33433063435295","2005/08/19","JN",?,""
8069313,"33433063435303","2005/08/19","JN",?,""
8069314,"33433063435311","2005/08/19","JN",?,""
8069315,"33433063435329","2005/08/19","JN",?,""
8069316,"33433063435337","2005/08/19","JN",?,""
8069317,"33433063435345","2005/08/19","JN",?,""
8069318,"33433063435352","2005/08/19","JN",?,""
8069319,"33433063435360","2005/08/19","JN",?,""
8069320,"33433063435378","2005/08/19","JN",?,""
8069321,"33433063435386","2005/08/19","JN",?,""
8069322,"33433063435394","2005/08/19","JN",?,""
8069323,"33433063435402","2005/08/19","JN",?,""
8069324,"33433063438414","2005/08/19","JN",?,""
8069325,"33433063438422","2005/08/19","JN",?,""
8069326,"33433063438430","2005/08/19","JN",?,""
8069327,"33433063438448","2005/08/19","JN",?,""
8069328,"33433063438455","2005/08/19","JN",?,""
8069329,"33433063438463","2005/08/19","JN",?,""
8069330,"33433063438471","2005/08/19","JN",?,""
8069331,"33433063438489","2005/08/19","JN",?,""
8069332,"33433063438497","2005/08/19","JN",?,""
8069333,"33433063438505","2005/08/19","JN",?,""
8069334,"33433063438513","2005/08/19","JN",?,""
8069335,"33433063438521","2005/08/19","JN",?,""
8069336,"33433063438539","2005/08/19","JN",?,""
8069337,"33433063438547","2005/08/19","JN",?,""
8069338,"33433063438554","2005/08/19","JN",?,""
8069339,"33433063438562","2005/08/19","JN",?,""
8069340,"33433063438570","2005/08/19","JN",?,""
8069341,"33433063438588","2005/08/19","JN",?,""
8069342,"33433063438596","2005/08/19","JN",?,""
8069343,"33433063438604","2005/08/19","JN",?,""
8069344,"33433063438612","2005/08/19","JN",?,""
8069345,"33433065700340","2005/08/19","JN",?,""
8069346,"33433065700357","2005/08/19","JN",?,""
8069347,"33433065700365","2005/08/19","JN",?,""
8069348,"33433065700399","2005/08/19","JN",?,""
8069349,"33433065700407","2005/08/19","JN",?,""
8069350,"33433065700415","2005/08/19","JN",?,""
8069351,"33433065700423","2005/08/19","JN",?,""
8069352,"33433065700431","2005/08/19","JN",?,""
8069353,"33433065700449","2005/08/19","JN",?,""
8069354,"33433065700456","2005/08/19","JN",?,""
8069355,"33433065700464","2005/08/19","JN",?,""
8069356,"33433065700472","2005/08/19","JN",?,""
8069357,"33433065700480","2005/08/19","JN",?,""
8069358,"33433065700498","2005/08/19","JN",?,""
8069359,"33433065700506","2005/08/19","JN",?,""
8069360,"33433065700514","2005/08/19","JN",?,""
8069361,"33433065700522","2005/08/19","JN",?,""
8069362,"33433065700530","2005/08/19","JN",?,""
8069363,"33433065700548","2005/08/19","JN",?,""
8069364,"33433065700555","2005/08/19","JN",?,""
8069365,"33433065700563","2005/08/19","JN",?,""
8069366,"33433065700571","2005/08/19","JN",?,""
8069367,"33433065700589","2005/08/19","JN",?,""
8069368,"33433065700597","2005/08/19","JN",?,""
8069369,"33433065700605","2005/08/19","JN",?,""
8069370,"33433065700613","2005/08/19","JN",?,""
8069371,"33433065700621","2005/08/19","JN",?,""
8069372,"33433065700639","2005/08/19","JN",?,""
8069373,"33433065700647","2005/08/19","JN",?,""
8069374,"33433065700654","2005/08/19","JN",?,""
8069375,"33433065700662","2005/08/19","JN",?,""
8069376,"33433065700696","2005/08/19","JN",?,""
8069377,"33433065700704","2005/08/19","JN",?,""
8069378,"33433065700712","2005/08/19","JN",?,""
8069379,"33433065700720","2005/08/19","JN",?,""
8069380,"33433065700738","2005/08/19","JN",?,""
8069381,"33433065700746","2005/08/19","JN",?,""
8069382,"33433065700753","2005/08/19","JN",?,""
8069383,"33433065700761","2005/08/19","JN",?,""
8069384,"33433065700779","2005/08/19","JN",?,""
8069385,"33433065700795","2005/08/19","JN",?,""
8069386,"33433065700803","2005/08/19","JN",?,""
8069387,"33433065732012","2005/08/19","JN",?,""
8069388,"33433065732020","2005/08/19","JN",?,""
8069389,"33433065732038","2005/08/19","JN",?,""
8069390,"33433065732046","2005/08/19","JN",?,""
8069391,"33433065732053","2005/08/19","JN",?,""
8069392,"33433065732061","2005/08/19","JN",?,""
8069393,"33433065732079","2005/08/19","JN",?,""
8069394,"33433065732152","2005/08/19","JN",?,""
8069395,"33433065732160","2005/08/19","JN",?,""
8069396,"33433065732178","2005/08/19","JN",?,""
8069397,"33433065732186","2005/08/19","JN",?,""
8069398,"33433065732194","2005/08/19","JN",?,""
8069399,"33433065732202","2005/08/19","JN",?,""
8069400,"33433065732210","2005/08/19","JN",?,""
8069401,"33433065732228","2005/08/19","JN",?,""
8069402,"33433065732236","2005/08/19","JN",?,""
8069403,"33433065732244","2005/08/19","JN",?,""
8069404,"33433065732251","2005/08/19","JN",?,""
8069405,"33433065732269","2005/08/19","JN",?,""
8069406,"33433065732277","2005/08/19","JN",?,""
8069407,"33433065732285","2005/08/19","JN",?,""
8069408,"33433065732301","2005/08/19","JN",?,""
8069409,"33433065732319","2005/08/19","JN",?,""
8069410,"33433065732335","2005/08/19","JN",?,""
8069411,"33433065732343","2005/08/19","JN",?,""
8069412,"33433065732673","2005/08/19","JN",?,""
8069413,"33433065732681","2005/08/19","JN",?,""
8069414,"33433065732699","2005/08/19","JN",?,""
8069415,"33433065732707","2005/08/19","JN",?,""
8069416,"33433065732715","2005/08/19","JN",?,""
8069417,"33433065732723","2005/08/19","JN",?,""
8069418,"33433065732731","2005/08/19","JN",?,""
8069419,"33433065732749","2005/08/19","JN",?,""
8069420,"33433065732756","2005/08/19","JN",?,""
8069421,"33433065732764","2005/08/19","JN",?,""
8069422,"33433065732772","2005/08/19","JN",?,""
8069423,"33433065732780","2005/08/19","JN",?,""
8069424,"33433065732798","2005/08/19","JN",?,""
8069425,"33433065732806","2005/08/19","JN",?,""
8069426,"33433065732814","2005/08/19","JN",?,""
8069427,"33433065732822","2005/08/19","JN",?,""
8069428,"33433065732830","2005/08/19","JN",?,""
8069429,"33433065732848","2005/08/19","JN",?,""
8069430,"33433065732855","2005/08/19","JN",?,""
8069431,"33433065732863","2005/08/19","JN",?,""
8069432,"33433065732871","2005/08/19","JN",?,""
8069433,"33433065732889","2005/08/19","JN",?,""
8069434,"33433065732897","2005/08/19","JN",?,""
8069435,"33433065732905","2005/08/19","JN",?,""
8069436,"33433065732913","2005/08/19","JN",?,""
8069437,"33433065732921","2005/08/19","JN",?,""
8069438,"33433065732939","2005/08/19","JN",?,""
8069439,"33433065732947","2005/08/19","JN",?,""
8069440,"33433065732954","2005/08/19","JN",?,""
8069441,"33433065732962","2005/08/19","JN",?,""
8069442,"33433065732970","2005/08/19","JN",?,""
8069443,"33433065732988","2005/08/19","JN",?,""
8069444,"33433065732996","2005/08/19","JN",?,""
8069445,"33433065733002","2005/08/19","JN",?,""
8069446,"33433065733010","2005/08/19","JN",?,""
8069447,"33433065733028","2005/08/19","JN",?,""
8069448,"33433065733036","2005/08/19","JN",?,""
8069449,"33433065733044","2005/08/19","JN",?,""
8069450,"33433065733051","2005/08/19","JN",?,""
8069451,"33433065733069","2005/08/19","JN",?,""
8069452,"33433065733077","2005/08/19","JN",?,""
8069453,"33433065733085","2005/08/19","JN",?,""
8069454,"33433065733093","2005/08/19","JN",?,""
8069455,"33433065733101","2005/08/19","JN",?,""
8069456,"33433065733119","2005/08/19","JN",?,""
8069457,"33433065733127","2005/08/19","JN",?,""
8069458,"33433065733135","2005/08/19","JN",?,""
8069459,"33433065733143","2005/08/19","JN",?,""
8069460,"33433065733150","2005/08/19","JN",?,""
8069461,"33433065733168","2005/08/19","JN",?,""
8069462,"33433065733176","2005/08/19","JN",?,""
8069463,"33433065733184","2005/08/19","JN",?,""
8069464,"33433065733192","2005/08/19","JN",?,""
8069465,"33433066093604","2005/08/19","JN",?,""
8069466,"33433017499801","2005/08/22","JN",?,""
8069467,"33433017499819","2005/08/22","JN",?,""
8069468,"33433017499827","2005/08/22","JN",?,""
8069469,"33433017499835","2005/08/22","JN",?,""
8069470,"33433017499843","2005/08/22","JN",?,""
8069471,"33433017499868","2005/08/22","JN",?,""
8069472,"33433017499884","2005/08/22","JN",?,""
8069473,"33433017499892","2005/08/22","JN",?,""
8069474,"33433017499900","2005/08/22","JN",?,""
8069475,"33433017499918","2005/08/22","JN",?,""
8069476,"33433017499926","2005/08/22","JN",?,""
8069477,"33433017499934","2005/08/22","JN",?,""
8069478,"33433017499959","2005/08/22","JN",?,""
8069479,"33433018690150","2005/08/22","JN",?,""
8069480,"33433018690176","2005/08/22","JN",?,""
8069481,"33433018732572","2005/08/22","JN",?,""
8069482,"33433018732580","2005/08/22","JN",?,""
8069483,"33433018909626","2005/08/22","JN",?,""
8069484,"33433018909675","2005/08/22","JN",?,""
8069485,"33433018909766","2005/08/22","JN",?,""
8069486,"33433018909774","2005/08/22","JN",?,""
8069487,"33433018909782","2005/08/22","JN",?,""
8069488,"33433018909790","2005/08/22","JN",?,""
8069489,"33433018909808","2005/08/22","JN",?,""
8069490,"33433018909816","2005/08/22","JN",?,""
8069491,"33433018909824","2005/08/22","JN",?,""
8069492,"33433018909832","2005/08/22","JN",?,""
8069493,"33433018909840","2005/08/22","JN",?,""
8069494,"33433018909857","2005/08/22","JN",?,""
8069495,"33433018909923","2005/08/22","JN",?,""
8069496,"33433018909931","2005/08/22","JN",?,""
8069497,"33433018909949","2005/08/22","JN",?,""
8069498,"33433018909964","2005/08/22","JN",?,""
8069499,"33433018909972","2005/08/22","JN",?,""
8069500,"33433018909980","2005/08/22","JN",?,""
8069501,"33433018909998","2005/08/22","JN",?,""
8069502,"33433018910004","2005/08/22","JN",?,""
8069503,"33433018910012","2005/08/22","JN",?,""
8069504,"33433018910020","2005/08/22","JN",?,""
8069505,"33433018910038","2005/08/22","JN",?,""
8069506,"33433018910046","2005/08/22","JN",?,""
8069507,"33433018910053","2005/08/22","JN",?,""
